 ******* Program HYDRUS
 ******* 
 Welcome to HYDRUS-1D                                                    
 Date:  30. 1.2024    Time:  16:22:54
 Units: L = cm   , T = days , M = mmol 



                               Node(  9)                                 Node( 22)                                 Node( 34)                                 Node( 45)                                 Node( 55)                                 Node( 64)                                 Node( 73)

         time            h        theta    Flux     Conc              h        theta    Flux     Conc              h        theta    Flux     Conc              h        theta    Flux     Conc              h        theta    Flux     Conc              h        theta    Flux     Conc              h        theta    Flux     Conc     
        252.0010   -19755.83  0.1000 -0.1274E-07  0.8400E+02     -19755.83  0.1000 -0.1274E-07  0.7100E+02     -19755.83  0.1000 -0.1274E-07  0.6500E+02     -19755.83  0.1000 -0.1274E-07  0.5500E+02     -19755.83  0.1000 -0.1274E-07  0.5200E+02     -19755.83  0.1000 -0.1274E-07  0.5100E+02     -19755.83  0.1000 -0.1274E-07  0.4800E+02
        252.8045   -19755.83  0.1000 -0.1274E-07  0.8400E+02     -19755.83  0.1000 -0.1274E-07  0.7100E+02     -19755.83  0.1000 -0.1274E-07  0.6500E+02     -19755.83  0.1000 -0.1274E-07  0.5500E+02     -19755.83  0.1000 -0.1274E-07  0.5200E+02     -19755.83  0.1000 -0.1274E-07  0.5100E+02     -19755.83  0.1000 -0.1274E-07  0.4800E+02
        253.0000   -19755.83  0.1000 -0.1274E-07  0.8400E+02     -19755.83  0.1000 -0.1274E-07  0.7100E+02     -19755.83  0.1000 -0.1274E-07  0.6500E+02     -19755.83  0.1000 -0.1274E-07  0.5500E+02     -19755.83  0.1000 -0.1274E-07  0.5200E+02     -19755.83  0.1000 -0.1274E-07  0.5100E+02     -19755.83  0.1000 -0.1274E-07  0.4800E+02
        253.0495   -19755.83  0.1000 -0.1274E-07  0.8400E+02     -19755.83  0.1000 -0.1274E-07  0.7100E+02     -19755.83  0.1000 -0.1274E-07  0.6500E+02     -19755.83  0.1000 -0.1274E-07  0.5500E+02     -19755.83  0.1000 -0.1274E-07  0.5200E+02     -19755.83  0.1000 -0.1274E-07  0.5100E+02     -19755.83  0.1000 -0.1274E-07  0.4800E+02
        253.1954   -19755.83  0.1000 -0.1271E-07  0.8400E+02     -19755.83  0.1000 -0.1274E-07  0.7100E+02     -19755.83  0.1000 -0.1274E-07  0.6500E+02     -19755.83  0.1000 -0.1274E-07  0.5500E+02     -19755.83  0.1000 -0.1274E-07  0.5200E+02     -19755.83  0.1000 -0.1274E-07  0.5100E+02     -19755.83  0.1000 -0.1274E-07  0.4800E+02
        253.4393    -6794.95  0.1184 -0.1993E+00  0.2242E+03     -19755.83  0.1000 -0.1274E-07  0.7100E+02     -19755.83  0.1000 -0.1274E-07  0.6500E+02     -19755.83  0.1000 -0.1274E-07  0.5500E+02     -19755.83  0.1000 -0.1274E-07  0.5200E+02     -19755.83  0.1000 -0.1274E-07  0.5100E+02     -19755.83  0.1000 -0.1274E-07  0.4800E+02
        253.7688     -159.94  0.2932 -0.1560E+01  0.3316E+03     -19755.83  0.1000 -0.1274E-07  0.7100E+02     -19755.83  0.1000 -0.1274E-07  0.6500E+02     -19755.83  0.1000 -0.1274E-07  0.5500E+02     -19755.83  0.1000 -0.1274E-07  0.5200E+02     -19755.83  0.1000 -0.1274E-07  0.5100E+02     -19755.83  0.1000 -0.1274E-07  0.4800E+02
        254.0000      -94.60  0.3341 -0.1833E+01  0.3594E+03     -19755.83  0.1000 -0.1274E-07  0.7100E+02     -19755.83  0.1000 -0.1274E-07  0.6500E+02     -19755.83  0.1000 -0.1274E-07  0.5500E+02     -19755.83  0.1000 -0.1274E-07  0.5200E+02     -19755.83  0.1000 -0.1274E-07  0.5100E+02     -19755.83  0.1000 -0.1274E-07  0.4800E+02
        254.0176      -92.07  0.3364 -0.1865E+01  0.3610E+03     -19755.83  0.1000 -0.1274E-07  0.7100E+02     -19755.83  0.1000 -0.1274E-07  0.6500E+02     -19755.83  0.1000 -0.1274E-07  0.5500E+02     -19755.83  0.1000 -0.1274E-07  0.5200E+02     -19755.83  0.1000 -0.1274E-07  0.5100E+02     -19755.83  0.1000 -0.1274E-07  0.4800E+02
        254.3432      -59.41  0.3686 -0.2119E+01  0.3128E+03     -19755.83  0.1000 -0.1359E-07  0.7100E+02     -19755.83  0.1000 -0.1274E-07  0.6500E+02     -19755.83  0.1000 -0.1274E-07  0.5500E+02     -19755.83  0.1000 -0.1274E-07  0.5200E+02     -19755.83  0.1000 -0.1274E-07  0.5100E+02     -19755.83  0.1000 -0.1274E-07  0.4800E+02
        254.7016      -44.14  0.3880 -0.2210E+01  0.2261E+03      -1858.08  0.1541 -0.3766E+00  0.1938E+03     -19755.83  0.1000 -0.1274E-07  0.6500E+02     -19755.83  0.1000 -0.1274E-07  0.5500E+02     -19755.83  0.1000 -0.1274E-07  0.5200E+02     -19755.83  0.1000 -0.1274E-07  0.5100E+02     -19755.83  0.1000 -0.1274E-07  0.4800E+02
        255.0000      -36.71  0.3983 -0.2252E+01  0.1736E+03       -182.13  0.2832 -0.1396E+01  0.2236E+03     -19755.83  0.1000 -0.1274E-07  0.6500E+02     -19755.83  0.1000 -0.1274E-07  0.5500E+02     -19755.83  0.1000 -0.1274E-07  0.5200E+02     -19755.83  0.1000 -0.1274E-07  0.5100E+02     -19755.83  0.1000 -0.1274E-07  0.4800E+02
        255.0538      -43.44  0.3889 -0.1065E+01  0.1707E+03       -156.26  0.2948 -0.1418E+01  0.2236E+03     -19755.83  0.1000 -0.1274E-07  0.6500E+02     -19755.83  0.1000 -0.1274E-07  0.5500E+02     -19755.83  0.1000 -0.1274E-07  0.5200E+02     -19755.83  0.1000 -0.1274E-07  0.5100E+02     -19755.83  0.1000 -0.1274E-07  0.4800E+02
        255.5331      -90.13  0.3381 -0.5751E-01  0.1713E+03       -141.19  0.3030 -0.5801E+00  0.2161E+03     -19755.83  0.1000 -0.1274E-07  0.6500E+02     -19755.83  0.1000 -0.1274E-07  0.5500E+02     -19755.83  0.1000 -0.1274E-07  0.5200E+02     -19755.83  0.1000 -0.1274E-07  0.5100E+02     -19755.83  0.1000 -0.1274E-07  0.4800E+02
        256.0000     -125.77  0.3120  0.5670E-01  0.1673E+03       -162.34  0.2921 -0.3070E+00  0.2122E+03     -19755.83  0.1000 -0.1698E-07  0.6500E+02     -19755.83  0.1000 -0.1274E-07  0.5500E+02     -19755.83  0.1000 -0.1274E-07  0.5200E+02     -19755.83  0.1000 -0.1274E-07  0.5100E+02     -19755.83  0.1000 -0.1274E-07  0.4800E+02
        256.7894     -184.85  0.2820  0.9824E-01  0.1635E+03       -198.33  0.2767 -0.1458E+00  0.2088E+03     -19473.28  0.1002 -0.6196E-03  0.7281E+02     -19755.83  0.1000 -0.1274E-07  0.5500E+02     -19755.83  0.1000 -0.1274E-07  0.5200E+02     -19755.83  0.1000 -0.1274E-07  0.5100E+02     -19755.83  0.1000 -0.1274E-07  0.4800E+02
        257.0000     -201.58  0.2756  0.1046E+00  0.1633E+03       -207.63  0.2735 -0.1227E+00  0.2082E+03     -17368.01  0.1018 -0.4921E-02  0.8338E+02     -19755.83  0.1000 -0.1274E-07  0.5500E+02     -19755.83  0.1000 -0.1274E-07  0.5200E+02     -19755.83  0.1000 -0.1274E-07  0.5100E+02     -19755.83  0.1000 -0.1274E-07  0.4800E+02
        258.0000     -282.35  0.2514  0.9695E-01  0.1650E+03       -249.46  0.2598 -0.6238E-01  0.2063E+03      -2651.15  0.1423 -0.4389E-01  0.1185E+03     -19755.83  0.1000 -0.1274E-07  0.5500E+02     -19755.83  0.1000 -0.1274E-07  0.5200E+02     -19755.83  0.1000 -0.1274E-07  0.5100E+02     -19755.83  0.1000 -0.1274E-07  0.4800E+02
        258.0320     -284.95  0.2507  0.9627E-01  0.1650E+03       -250.83  0.2595 -0.6092E-01  0.2062E+03      -2535.77  0.1436 -0.4471E-01  0.1191E+03     -19755.83  0.1000 -0.1274E-07  0.5500E+02     -19755.83  0.1000 -0.1274E-07  0.5200E+02     -19755.83  0.1000 -0.1274E-07  0.5100E+02     -19755.83  0.1000 -0.1274E-07  0.4800E+02
        259.0000     -356.04  0.2358  0.7329E-01  0.1674E+03       -288.66  0.2498 -0.3374E-01  0.2050E+03      -1256.20  0.1689 -0.5344E-01  0.1309E+03     -19755.83  0.1000 -0.1274E-07  0.5500E+02     -19755.83  0.1000 -0.1274E-07  0.5200E+02     -19755.83  0.1000 -0.1274E-07  0.5100E+02     -19755.83  0.1000 -0.1274E-07  0.4800E+02
        260.0000     -412.74  0.2263  0.5720E-01  0.1694E+03       -324.26  0.2418 -0.2202E-01  0.2040E+03       -966.64  0.1803 -0.4959E-01  0.1366E+03     -19755.83  0.1000 -0.1274E-07  0.5500E+02     -19755.83  0.1000 -0.1274E-07  0.5200E+02     -19755.83  0.1000 -0.1274E-07  0.5100E+02     -19755.83  0.1000 -0.1274E-07  0.4800E+02
        261.0000     -461.58  0.2195  0.4640E-01  0.1710E+03       -355.61  0.2359 -0.1461E-01  0.2032E+03       -865.11  0.1858 -0.4396E-01  0.1399E+03     -19755.83  0.1000 -0.1274E-07  0.5500E+02     -19755.83  0.1000 -0.1274E-07  0.5200E+02     -19755.83  0.1000 -0.1274E-07  0.5100E+02     -19755.83  0.1000 -0.1274E-07  0.4800E+02
        262.0000     -506.06  0.2139  0.3907E-01  0.1723E+03       -382.93  0.2306 -0.1158E-01  0.2026E+03       -818.60  0.1884 -0.3746E-01  0.1418E+03     -19755.83  0.1000 -0.1274E-07  0.5500E+02     -19755.83  0.1000 -0.1274E-07  0.5200E+02     -19755.83  0.1000 -0.1274E-07  0.5100E+02     -19755.83  0.1000 -0.1274E-07  0.4800E+02
        262.0176     -506.84  0.2139  0.3896E-01  0.1723E+03       -383.43  0.2306 -0.1158E-01  0.2026E+03       -817.90  0.1884 -0.3734E-01  0.1418E+03     -19755.83  0.1000 -0.1274E-07  0.5500E+02     -19755.83  0.1000 -0.1274E-07  0.5200E+02     -19755.83  0.1000 -0.1274E-07  0.5100E+02     -19755.83  0.1000 -0.1274E-07  0.4800E+02
